OrderID,ProductID,CustomerID,OrderDate,ShipDate,OrderAmount,ShippingAddress,City,State,PostalCode,Country
1,15,12,2023-09-05,2023-09-10,249.99,123 Elm Street,Dallas,TX,75001,United States
2,8,25,2023/01/15,2023/01/20,349.75,456 Oak Avenue,Houston,TX,77002,Usa
3,2,45,2023-08-12,,"159.5","789 Pine Road","","New York","10001",USA
4,19,5,2023-04-27,05/12/2023,79.99,321 Birch Lane,San Francisco,CA,94102,United States
5,7,30,2023-03-05,2023-03-10,120.00,"789 Maple St,",Chicago,IL,"60601",US
6,1,18,2023-11-02,2023-11-05, 459.75, 123 Main St.,Seattle,WA,98101,""
7,18,50,01-07-2023,01-10-2023,220.59,456 Broadway,Portland,OR,97201,United States
8,4,10,"",2023-02-20, 554.15,789 Cherry Street,Miami,FL,33101,USA
9,9,20,2023-06-30,2023/07/05,299.99,159 Spruce Drive,Austin,TX,73301,U.S
10,13,7,2023-11-23,2023-11-30,720.95,951 Ash Boulevard,New York,NY,10002,United States
11,11,8,2023-02-03,"2023-02-08",189.00,292 Birch Street,Dallas,TX,75001,US
12,20,3,2023-02-27,2023-03-04,129.99,300 Pine Road,Houston,,,USA
13,17,15,2023-05-12,2023-05-19,89.49, 984 Maple Ave.,San Diego,CA,92101,"United"
14,1,30,,2023-09-25,300.00,,NY,,10003,United States
15,6,12,2023-06-16,2023-06-21,210.25, 123 Elm Street,Dallas,TX,75001,United States
16,3,45,2023-07-01,2023-07-06,"145.80","789 Pine Road",New York,NY,10001,USA
17,12,40,2023/03/25,2023/03/30,305.00,145 Cedar Avenue,San Francisco,CA,94102,U.S.
18,10,11,2023-12-12,,"589.95","321 Birch Lane",San Francisco,CA,94102,USA
19,5,22,2023-04-15,2023-04-22,99.99,972 Ash Boulevard,Miami,"FL 12345",,United States
20,11,47,,2023-05-08,65.50,,Seattle,WA,98101,United States
21,16,33, 2023-10-18, 28-10-2023,170.95,482 Cedar Avenue,New York,NY,10004,U.S.
22,1,4,,2023-01-15,450.20,"157 Oak St,Apartment 4B","Houston","TX","77002","USA"
23,7,43,2023-04-10,2023-04-16,305.00, 222 Birch Street,New York,NY,10001,United
24,2,35,2023-06-25,Jul 01 2023,81.45,603 Pine Road,Houston,"TX, 77002",,USA
25,8,5,2023-05-23,26-05-2023,273.79,147 Cedar Avenue,Dallas,TX,75001,U.S
26,9,25,,2023-03-17, 199.99,,,,,
27,14,42,2023-04-05,2023-04-10,"350.00","789 Cherry St.,",Miami,FL,33101,UNITED STATES
28,3,20,2023/01/18,2023/01/23,149.49, 942 Oak Lane,Austin,TX,73301,United States
29,10,6,2023-08-24,2023-08-30,280.75, 217 Pine Street,Chicago,IL,60601,US
30,7,9,2023-05-31,2023/06/05,325.00, 631 Spruce Drive,Houston,TX,77002,USA
31,5,29,2023-03-21,2023-03-25,99.99,488 Birch Lane,Seattle,WA,98101,U.S.
32,11,14,2023-11-15,2023-11-20,596.25,909 Elm Street,San Diego,CA,92101,United States
33,6,40,2023,2023-04-18,231.00,745 Oak Road,San Francisco,CA,94102,US
34,13,23,,2023-07-21,105.00,,,,,USA
35,4,16,2023/09/11,2023/09/15,88.99,188 Maple Avenue,Chicago,IL,60601,United States
36,17,7,2023-02-06,2023-02-10,299.49,165 Birch Street,Miami,FL,33101,U.S.
37,19,15,2023-05-28,,150.79, 951 Elm Lane,San Diego,CA,92101,USA
38,12,18,2023-10-12,2023-10-18,72.50,788 Ash Blvd,Portland,OR,97201,United States
39,9,5,2023-01-19,2023-01-24,349.25,742 Elm Road,New York,NY,10002, U.S.
40,8,26,05/05/2023, 12/05/2023,500.00, 294 Cedar Avenue,Austin,TX,73301,USA
41,7,2,2023-03-02,2023-03-07,220.00, 593 Oak Road,Houston,TX,77002,US
42,10,30,2023-10-22, 30-10-2023,155.25,871 Elm Street,San Francisco,CA,94102,Usa
43,4,19,2023-12-10,2023-12-15,175.00, 151 Birch Road,Seattle,WA,98101,U.S.
44,15,20,,2023-09-05,350.60,,,,,United
45,1,37,2023-08-01,2023-08-07,300.00, 413 Pine Street,Portland,OR,97201,USA
46,1,33,2023-05-12,2023-05-19,129.99, 432 Oak Avenue,Dallas,TX,75001,U.S
47,14,13,2023-10-30,2023-11-05,255.75, 251 Pine Road,Miami,FL,33101,United States
48,16,8,2023/07/25,2023/07/31,234.15, 852 Birch Lane,San Diego,CA,92101,US
49,17,22,05-10-2023,10-10-2023,56.90, 132 Oak Street,New York,NY,10002,USA
50,20,48,2023-04-17,2023-04-24,305.99, 963 Spruce Drive,San Francisco,CA,94102,U.S.
51,3,17,2023-02-19,2023-02-24,150.75,123 Oak Street,Dallas,TX,75001,Usa
52,14,22,,03-06-2023,354.95,456 Pine Avenue,Houston,TX,77002,United States
53,6,48,2023-09/10,2023-09-15,210.85,789 Maple Drive,New York,NY,10001,U.S
54,1,19,2023-06-06,2023-06-10,115.45,"321 Cedar Lane",San Francisco,CA,94102,USA
55,17,4,2023-03-11,03-16-2023,160.35,951 Birch Boulevard,Chicago,IL,60601,United States
56,10,37,,06/04/2023,201.00,213 Elm Street,Miami,FL,33101,US
57,12,28,2023-11-09,2023,458.90,789 Ash Road,Portland,OR,97201,U.S.
58,5,16,2023-08-29,2023-09-03,86.75,123 Pine Blvd,Austin,TX,73301,USA
59,9,29,Aug 03 2023,08/09/2023,310.20,456 Cedar Avenue,New York,NY,10002,USA
60,17,7,2023-05-13,2023/05/18,230.99,545 Birch Boulevard,Houston,TX,77002,United States
61,2,41,2023-06-11,,75.00,789 Maple St,San Francisco,CA,94102,US
62,18,6,2023-03-05,2023-03-10,"95.25","321 Pine Road",Chicago,IL,60601,U.S
63,7,3,2023-08-17,,220.00,951 Birch St,Miami,FL,33101,USA
64,11,9,2023-07-21,2023-07-26,"150.65",,"Portland","",97201,United States
65,8,35,2023-05-08,2023-05-13,118.99,"441 Cedar Drive",New York,NY,10003,U.S
66,17,44,2023-04-12,2023-04-17,340.75,"651 Maple Boulevard",Houston,TX,77002,""
67,12,25,,09/07/2023,205.40,900 Maple Street,San Francisco,CA,94102,United States
68,13,21,2023-06-23,06/30/2023,590.45,963 Elm Road,Chicago,IL,60601,U.S.
69,1,31,2023-10-28,2023-11-02,449.60,"138 Oak Avenue",Dallas,TX,75001,US
70,14,12,2023-09-14,2023/09/20,"600.30",,"New York",NY,10002,USA
71,8,40,2023/05-09,2023-05-14,320.75,"555 Birch Street",Portland,OR,97201,United States
72,9,19,03-04-2023,04-10-2023,85.50,789 Elm Avenue,Austin,TX,73301,U.S
73,6,11,2023-01-16,2023-01-20,160.95,456 Cedar Lane,New York,NY,10001,USA
74,12,22,2023-07-23,07/30/2023,450.25,"821 Maple Drive",Houston,TX,77002,U.S.
75,1,27,,03/15/2023,75.60,951 Cedar Blvd,San Francisco,CA,94102,United States
76,7,45,2023/09-25,2023-10-01,199.50,123 Pine Road,Chicago,IL,60601,USA
77,4,33,2023-05-07,2023-05-12,310.35,"789 Birch Street",Miami,FL,33101,U.S.
78,17,36,2023-02-28,03/03/2023,"140.70",321 Elm Avenue,Portland,OR ,97201,USA
79,20,48,"","2023-09-06,",455.00,,,,,United States
80,11,10,2023/06-06,2023-06-11,205.75,"456 Pine Street",New York,NY,10002,USA
81,12,18,2023-03-29,April 02 2023,98.15,951 Cedar Avenue,Houston,TX,77002
82,15,5,2023-04-22,,290.99,123 Birch St,San Francisco,CA,,US
83,3,50,2023-07-17,2023-07-22,520.45,"654 Elm Road",Chicago,IL,60601,United States
84,9,2,2023-01-11,2023-01-16,155.80,"789 Maple Boulevard",Miami,FL,33101,USA
85,6,45,10/02/2023,10/07/2023,320.75,"123 Oak Avenue",Portland,OR,97201,USA
86,4,5,2023-08-14,2023-08-19,390.15,"456 Pine Avenue",New York,NY,10001,""
87,1,35,2023-05-12,2023-05-19,130.60,"231 Birch Road",Houston,TX,77002,US
88,19,20,2023-09-01,,65.45,"321 Elm Blvd",San Francisco,CA,94102,USA
89,10,50,07/09/2023,07/15/2023,420.20,"789 Maple Lane",Chicago,IL,60601,U.S.
90,14,3,2023-05-10,2023-05-15,210.85,"456 Oak Street",Miami,FL,33101,United States
91,17,38,,03/10/2023,99.55,951 Pine Street,Portland,OR,97201,USA
92,8,4,2023-02-05,2023-02-10,280.75,"123 Cedar Avenue",Austin,TX,73301,U.S.
93,6,41,2023-01-21,2023-01-26,300.90,"456 Birch Blvd",New York,NY,10002,US
94,20,25,,02-28-2023,185.95,789 Oak Road,Houston,TX,77002,United States
95,5,11,2023-09-27,,240.50,"951 Pine Lane",San Francisco,CA,94102,U.S.
96,4,28,2023/04/15,04/20/2023,135.75,"123 Elm Avenue",Chicago,IL,60601,US
97,9,9,2023-11-18,2023-11-23,323.65,"456 Maple Street",Miami,FL,33101,USA
98,2,10,2023-03-29,2023-04-03,170.20,"789 Pine Road",Portland,OR,97201,United States
99,13,5,03-10-2023,,550.40,"321 Cedar Avenue",New York,NY,10001,US
100,18,48,2023-01-08,01-13-2023,200.75,"456 Oak Boulevard",Houston,TX,77002,U.S.
